2025-04-13 0.001160 0.071885 -0.040053 0.042373
2025-04-20 0.001718 -0.018678 -0.042557 0.045993
2025-04-27 0.001420 -0.018847 -0.042891 0.045732
2025-05-04 0.003877 0.006710 -0.040172 0.047925
2025-05-11 0.005086 -0.008033 -0.038356 0.048529
2025-05-18 0.006074 0.025373 -0.039603 0.051751
2025-05-25 0.008055 0.008227 -0.036924 0.053034
2025-06-01 0.007617 0.000679 -0.037028 0.052261
2025-06-08 0.007736 -0.013874 -0.036656 0.052127
2025-06-15 0.007385 0.010737 -0.032563 0.047333
2025-06-22 0.008109 -0.026933 -0.031428 0.047646
2025-06-29 0.008103 0.018874 -0.030732 0.046938
2025-07-06 0.009243 0.003810 -0.030651 0.049137
2025-07-13 0.008320 -0.016022 -0.030215 0.046855
2025-07-20 0.007379 -0.015825 -0.030338 0.045095
2025-07-27 0.006329 -0.000779 -0.029386 0.042043
2025-08-03 0.006140 0.007084 -0.029023 0.041303
2025-08-10 0.007720 -0.046253 -0.029602 0.045042
2025-08-17 0.003505 -0.007624 -0.030836 0.037847
2025-08-24 0.000816 0.016092 -0.026439 0.028070
2025-08-31 0.000394 -0.009545 -0.025545 0.026333
2025-09-07 -0.000032 -0.028128 -0.026210 0.026146
2025-09-14 -0.000448 0.004414 -0.029085 0.028189
2025-09-21 0.000672 -0.006122 -0.028116 0.029461
2025-09-28 0.000390 -0.005324 -0.028706 0.029487
2025-10-05 -0.000801 0.004346 -0.028095 0.026493
2025-10-12 0.006395 -0.016458 -0.026056 0.038846
2025-10-19 0.003434 0.007610 -0.023410 0.030277
2025-10-26 0.003565 0.017056 -0.023374 0.030503
2025-11-02 0.003331 0.005534 -0.022860 0.029521
