2024-12-08 0.006776 -0.019389 -0.030642 0.044504
2024-12-15 0.005842 -0.005334 -0.032339 0.045324
2024-12-22 0.004746 -0.001714 -0.032693 0.042070
2024-12-29 0.005695 0.007133 -0.033735 0.043565
2025-01-05 0.005039 -0.019651 -0.033112 0.043863
2025-01-12 0.002955 -0.015094 -0.034669 0.040058
2025-01-19 0.001996 0.020366 -0.035095 0.039391
2025-01-26 0.002049 -0.004647 -0.034674 0.040218
2025-02-02 0.002281 0.032089 -0.035611 0.040689
2025-02-09 0.005141 -0.001472 -0.038355 0.047804
2025-02-16 0.004834 0.039397 -0.037339 0.047745
2025-02-23 0.005735 -0.032603 -0.037955 0.049617
2025-03-02 0.003517 -0.002821 -0.040117 0.046564
2025-03-09 0.002254 -0.029046 -0.039624 0.043852
2025-03-16 0.001972 -0.045749 -0.037944 0.040912
2025-03-23 0.000283 0.022665 -0.041889 0.041849
2025-03-30 0.000470 0.013702 -0.040875 0.042075
2025-04-06 0.001146 -0.073539 -0.042498 0.044274
2025-04-13 0.000398 0.067012 -0.046457 0.046643
2025-04-20 0.000963 -0.019045 -0.049975 0.052382
2025-04-27 0.000571 -0.018495 -0.051154 0.052150
2025-05-04 0.002837 0.001198 -0.046941 0.052435
2025-05-11 0.003903 -0.009193 -0.045352 0.052394
2025-05-18 0.004279 0.014823 -0.045835 0.054694
2025-05-25 0.005958 0.002131 -0.043212 0.055294
2025-06-01 0.005154 0.001151 -0.043078 0.052966
2025-06-08 0.005606 -0.010667 -0.043243 0.053017
2025-06-15 0.005801 0.014690 -0.037973 0.049800
2025-06-22 0.006636 -0.025233 -0.037391 0.050133
2025-06-29 0.006799 0.015074 -0.036077 0.050444
2025-07-06 0.007648 0.005818 -0.035925 0.051295
2025-07-13 0.007059 -0.013746 -0.035812 0.050373
2025-07-20 0.006334 -0.018748 -0.035065 0.049186
2025-07-27 0.005410 -0.000476 -0.034595 0.045810
2025-08-03 0.005226 0.002491 -0.034351 0.045298
2025-08-10 0.006398 -0.037786 -0.033825 0.046888
2025-08-17 0.002938 -0.003553 -0.036344 0.041735
2025-08-24 0.000631 0.016003 -0.030757 0.033409
2025-08-31 0.000171 -0.009592 -0.029473 0.029620
2025-09-07 -0.000292 -0.027193 -0.030247 0.029682
2025-09-14 -0.000805 0.003122 -0.034225 0.031205
2025-09-21 0.000055 -0.007389 -0.031904 0.033183
2025-09-28 -0.000248 -0.004676 -0.032164 0.032111
2025-10-05 -0.001444 0.005588 -0.031834 0.028123
2025-10-12 0.004588 -0.012417 -0.028408 0.037782
2025-10-19 0.002245 0.009500 -0.025355 0.030608
2025-10-26 0.002529 0.017229 -0.027331 0.031020
2025-11-02 0.002589 0.002191 -0.026587 0.030287
